state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
38,ND,Termination,2014,Hispanic,18,0.03399192084081949,0.09838940452396824,0.22683515370779722,0
38,ND,Foster Care,2015,Hispanic,18,0.11695460701508772,0.12773661616695717,0.36731837470232376,0
38,ND,Investigation,2015,Hispanic,18,0.5213628695076918,0.1469932888204459,0.8094697155957657,0.23325602341961788
38,ND,Confirmed Maltreatment,2015,Hispanic,18,0.14082235131807042,0.1297605050666794,0.39515294124876205,0
38,ND,Termination,2015,Hispanic,18,0.02383495723330306,0.08536071949278067,0.19114196743915315,0
38,ND,Foster Care,2016,Hispanic,18,0.07291942813894163,0.11375667065033424,0.2958825026135967,0
38,ND,Investigation,2016,Hispanic,18,0.4798926438671636,0.14565651201820326,0.7653794074228419,0.19440588031148526
38,ND,Confirmed Maltreatment,2016,Hispanic,18,0.13439629990713237,0.12773413056375685,0.3847551958120958,0
38,ND,Termination,2016,Hispanic,18,0.005016253054866249,0.05614806270482475,0.11506645595632276,0
38,ND,Foster Care,2017,Hispanic,18,0.09898655993890107,0.11889159809508103,0.3320140922052599,0
38,ND,Investigation,2017,Hispanic,18,0.4224365399680019,0.14424554699516862,0.7051578120785325,0.1397152678574714
38,ND,Confirmed Maltreatment,2017,Hispanic,18,0.1653123184428249,0.13019153974178663,0.4204877363367267,0
38,ND,Termination,2017,Hispanic,18,0.007725208488151308,0.06117820745961851,0.1276344951090036,0
38,ND,Foster Care,2018,Hispanic,18,0.10320587740688303,0.11734537590816262,0.33320281418688175,0
38,ND,Investigation,2018,Hispanic,18,0.44040880642461916,0.1424679421889014,0.7196459731148659,0.16117163973437243
38,ND,Confirmed Maltreatment,2018,Hispanic,18,0.18950028754296266,0.13226066588701993,0.44873119268152173,0
38,ND,Termination,2018,Hispanic,18,0.002167505159473948,0.04374585269953677,0.08790937645056601,0
39,OH,Foster Care,2014,Hispanic,18,0.044727581350397574,0.0501230413351603,0.14296874236731177,0
39,OH,Investigation,2014,Hispanic,18,0.3589695199849238,0.07269072024176156,0.5014433316587765,0.21649570831107118
39,OH,Confirmed Maltreatment,2014,Hispanic,18,0.07825058734086422,0.056782120425946936,0.1895435433757202,0
39,OH,Termination,2014,Hispanic,18,0.011259738832701705,0.03576200338364882,0.0813532654646534,0
39,OH,Foster Care,2015,Hispanic,18,0.05161013458868237,0.05156861549994947,0.15268462096858332,0
39,OH,Investigation,2015,Hispanic,18,0.4315810173582039,0.0723972955272521,0.573479716591618,0.28968231812478984
39,OH,Confirmed Maltreatment,2015,Hispanic,18,0.1043478115508525,0.05988990171126806,0.22173201890493788,0
39,OH,Termination,2015,Hispanic,18,0.010822299862465926,0.035142642228613755,0.07970187863054888,0
39,OH,Foster Care,2016,Hispanic,18,0.04858858778579769,0.050426053799461044,0.14742365323274134,0
39,OH,Investigation,2016,Hispanic,18,0.384953042915254,0.07207622485853227,0.5262224436379772,0.24368364219253077
39,OH,Confirmed Maltreatment,2016,Hispanic,18,0.10546539945611912,0.05973880320714616,0.2225534537421256,0
39,OH,Termination,2016,Hispanic,18,0.009080752670324724,0.03350769683289328,0.07475583846279554,0
39,OH,Foster Care,2017,Hispanic,18,0.05217652164900524,0.05100842713555549,0.152153038834694,0
39,OH,Investigation,2017,Hispanic,18,0.3775390943817705,0.07167923143286876,0.5180303879901933,0.23704780077334775
39,OH,Confirmed Maltreatment,2017,Hispanic,18,0.11603075841860323,0.06065384206494756,0.23491228886590043,0
39,OH,Termination,2017,Hispanic,18,0.003924434732027082,0.02710479451959835,0.057049831990439843,0
39,OH,Foster Care,2018,Hispanic,18,0.05795508752393666,0.05210671546294366,0.16008424983130623,0
39,OH,Investigation,2018,Hispanic,18,0.37765791552364747,0.07147177585076998,0.5177425961911566,0.2375732348561383
39,OH,Confirmed Maltreatment,2018,Hispanic,18,0.12089184483015683,0.061035324525526895,0.24052108090018953,0.0012626087601241148
39,OH,Termination,2018,Hispanic,18,9.03458917081712e-4,0.018909960252181154,0.037966981011356774,0
40,OK,Foster Care,2014,Hispanic,18,0.07860479228245942,0.056564597775699624,0.18947140392283068,0
40,OK,Investigation,2014,Hispanic,18,0.3940150717697083,0.07276626588676258,0.5366369529077629,0.25139319063165366
40,OK,Confirmed Maltreatment,2014,Hispanic,18,0.09526653127503683,0.05904715219312862,0.21099894957356893,0
40,OK,Termination,2014,Hispanic,18,0.03226303118689311,0.046006715040017215,0.12243619266532685,0
40,OK,Foster Care,2015,Hispanic,18,0.06061319159992354,0.05303248261859131,0.1645568575323625,0
40,OK,Investigation,2015,Hispanic,18,0.5271131658297843,0.07094204704046922,0.666159578029104,0.3880667536304646
40,OK,Confirmed Maltreatment,2015,Hispanic,18,0.15979067151103105,0.06499418543409512,0.28717927496185747,0.032402068060204625
40,OK,Termination,2015,Hispanic,18,0.026003878780093803,0.04340430176875139,0.11107631024684653,0
40,OK,Foster Care,2016,Hispanic,18,0.05888716250522241,0.05236076648069275,0.1615142648073802,0
40,OK,Investigation,2016,Hispanic,18,0.4280428608832726,0.07188483252984183,0.5689371326417626,0.2871485891247826
40,OK,Confirmed Maltreatment,2016,Hispanic,18,0.15128634546199637,0.06389637692623212,0.27652324423741137,0.026049446686581407
40,OK,Termination,2016,Hispanic,18,0.027320333258196716,0.04365805510883917,0.11289012127152148,0
40,OK,Foster Care,2017,Hispanic,18,0.06232115829018435,0.05283437683612111,0.16587653688898174,0
40,OK,Investigation,2017,Hispanic,18,0.41092176112800083,0.07150246087117805,0.5510665844355098,0.27077693782049184
40,OK,Confirmed Maltreatment,2017,Hispanic,18,0.15323910446395778,0.06378832201596944,0.2782642156152579,0.02821399331265767
40,OK,Termination,2017,Hispanic,18,0.011304236174003335,0.035165408621178035,0.08022843707151228,0
40,OK,Foster Care,2018,Hispanic,18,0.04986720031501446,0.05023354773947288,0.1483249538843813,0
40,OK,Investigation,2018,Hispanic,18,0.4377405598360833,0.07141266487931039,0.5777093829995317,0.2977717366726349
40,OK,Confirmed Maltreatment,2018,Hispanic,18,0.17149043339085324,0.06510906620731502,0.29910420315719066,0.04387666362451581
40,OK,Termination,2018,Hispanic,18,0.0022284368316835,0.023602161906833497,0.04848867416907715,0
41,OR,Foster Care,2014,Hispanic,18,0.037423529992884744,0.0443420861470372,0.12433401884107766,0
41,OR,Investigation,2014,Hispanic,18,0.26359426786221873,0.06551414731534735,0.39200199660029955,0.13518653912413792
41,OR,Confirmed Maltreatment,2014,Hispanic,18,0.05062133465213374,0.04761701455508112,0.14395068318009274,0
41,OR,Termination,2014,Hispanic,18,0.007695852573228357,0.030201843186837937,0.0668914652194307,0
41,OR,Foster Care,2015,Hispanic,18,0.039934764291135905,0.04496160138484072,0.1280595030054237,0
41,OR,Investigation,2015,Hispanic,18,0.386039203704053,0.06727142302641839,0.517891192835833,0.25418721457227295
41,OR,Confirmed Maltreatment,2015,Hispanic,18,0.10803337439497408,0.05619756377379814,0.21818059939161843,0
41,OR,Termination,2015,Hispanic,18,0.00848081088755187,0.030877662989234243,0.06900103034645098,0
41,OR,Foster Care,2016,Hispanic,18,0.047399078318418233,0.0468067934627405,0.1391403935053896,0
41,OR,Investigation,2016,Hispanic,18,0.41981220847331097,0.06722480509284857,0.5515728264552942,0.2880515904913278
41,OR,Confirmed Maltreatment,2016,Hispanic,18,0.1214555611284833,0.05750214492922724,0.2341597651897687,0.008751357067197901
41,OR,Termination,2016,Hispanic,18,0.004860378243256566,0.026962706768764118,0.057707283510034235,0
41,OR,Foster Care,2017,Hispanic,18,0.04751971998354443,0.046738731114146066,0.1391276329672707,0
41,OR,Investigation,2017,Hispanic,18,0.31044766379513883,0.0663026574467478,0.44040087239076453,0.18049445519951313
41,OR,Confirmed Maltreatment,2017,Hispanic,18,0.10471520788774752,0.05566209643996519,0.2138129169100793,0
41,OR,Termination,2017,Hispanic,18,0.0024917964182654267,0.022815945562552908,0.047211049720869126,0
41,OR,Foster Care,2018,Hispanic,18,0.03841689225359514,0.044404930891190526,0.12545055680032857,0
41,OR,Investigation,2018,Hispanic,18,0.33651079060609845,0.06655466755614456,0.4669579390161418,0.2060636421960551
41,OR,Confirmed Maltreatment,2018,Hispanic,18,0.11885204043973233,0.05699274265012383,0.23055781603397502,0.007146264845489622
41,OR,Termination,2018,Hispanic,18,0,0,0,0
42,PA,Foster Care,2014,Hispanic,18,0.0697208160794741,0.048030414432141774,0.16386042836647197,0
42,PA,Investigation,2014,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2014,Hispanic,18,0.014480787066039252,0.03307632927745552,0.07931039244985207,0
42,PA,Termination,2014,Hispanic,18,0.02412776784746093,0.03730872347502719,0.09725286585851423,0
42,PA,Foster Care,2015,Hispanic,18,0.07685764677607318,0.04875396266150762,0.1724154135926281,0
42,PA,Investigation,2015,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2015,Hispanic,18,0.02416563698262772,0.03721191170664346,0.0971009839276489,0
42,PA,Termination,2015,Hispanic,18,0.020065468078676332,0.03548942201448967,0.08962473522707609,0
42,PA,Foster Care,2016,Hispanic,18,0.06658939672906074,0.0468941803699988,0.15850199025425837,0
42,PA,Investigation,2016,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2016,Hispanic,18,0.026703912341856414,0.037877025618575415,0.10094288255426423,0
42,PA,Termination,2016,Hispanic,18,0.014966407137175175,0.03283577252546103,0.07932452128707879,0
42,PA,Foster Care,2017,Hispanic,18,0.06607469709177347,0.04651627130521805,0.15724658885000084,0
42,PA,Investigation,2017,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2017,Hispanic,18,0.03248006887887013,0.03944888080782678,0.10979987526221062,0
42,PA,Termination,2017,Hispanic,18,0.005105078924697956,0.025034882437004226,0.05417344850122624,0
42,PA,Foster Care,2018,Hispanic,18,0.053932778677343834,0.04414377747646341,0.14045458253121212,0
42,PA,Investigation,2018,Hispanic,18,NA,NA,NA,NA
42,PA,Confirmed Maltreatment,2018,Hispanic,18,0.04031068151067414,0.041197024165596764,0.1210568488752438,0
42,PA,Termination,2018,Hispanic,18,9.180675972872976e-4,0.016277718458806042,0.032822395776547136,0
44,RI,Foster Care,2014,Hispanic,18,0.10882055267896207,0.08222533979924448,0.2699822186854812,0
44,RI,Investigation,2014,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2014,Hispanic,18,0.17857336920901706,0.09021747908136163,0.35539962820848586,0.0017471102095482638
44,RI,Termination,2014,Hispanic,18,0.018676520926829906,0.054825121202686206,0.12613375848409486,0
44,RI,Foster Care,2015,Hispanic,18,0.09545483113666918,0.07942065230629534,0.25111930965700807,0
44,RI,Investigation,2015,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2015,Hispanic,18,0.23160355105305125,0.09344183803143859,0.4147495535946709,0.04845754851143161
44,RI,Termination,2015,Hispanic,18,0.02194771991057487,0.056304226925327154,0.1323040046842161,0
44,RI,Foster Care,2016,Hispanic,18,0.07685665476622702,0.07546258673875728,0.22476332477419128,0
44,RI,Investigation,2016,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2016,Hispanic,18,0.20828605728478253,0.09159380624690826,0.38780991752872274,0.028762197040842347
44,RI,Termination,2016,Hispanic,18,0.017890841883270392,0.05331351238923578,0.12238532616617252,0
44,RI,Foster Care,2017,Hispanic,18,0.10520831554611493,0.08042522399459402,0.26284175457551917,0
44,RI,Investigation,2017,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2017,Hispanic,18,0.20734134807460794,0.0911627982046819,0.38602043255578444,0.02866226359343141
44,RI,Termination,2017,Hispanic,18,0.007267064675088641,0.0425884392100183,0.09074040552672451,0
44,RI,Foster Care,2018,Hispanic,18,0.10347421938288817,0.0799435517883791,0.2601635808881112,0
44,RI,Investigation,2018,Hispanic,18,NA,NA,NA,NA
44,RI,Confirmed Maltreatment,2018,Hispanic,18,0.23073484537144912,0.09240189821164718,0.4118425658662776,0.04962712487662063
44,RI,Termination,2018,Hispanic,18,9.14076782449702e-4,0.025423413598985443,0.050743967436461174,0
45,SC,Foster Care,2014,Hispanic,18,0.03568109636818505,0.05394470215569032,0.14141271259333807,0
45,SC,Investigation,2014,Hispanic,18,0.3066309135897197,0.08147293085331764,0.46631785806222226,0.14694396911721716
45,SC,Confirmed Maltreatment,2014,Hispanic,18,0.06580070265490677,0.061582123040404335,0.18650166381409927,0
45,SC,Termination,2014,Hispanic,18,0.004535825522656828,0.031964204899638395,0.06718566712594808,0
45,SC,Foster Care,2015,Hispanic,18,0.04178777340634074,0.05523423582433036,0.15004687562202823,0
45,SC,Investigation,2015,Hispanic,18,0.398437262739542,0.08188170540679762,0.5589254053368653,0.23794912014221867
45,SC,Confirmed Maltreatment,2015,Hispanic,18,0.10765348583318496,0.06795064121385606,0.24083674261234284,0
45,SC,Termination,2015,Hispanic,18,0.0048880944508561674,0.032640640569244476,0.06886374996657534,0
45,SC,Foster Care,2016,Hispanic,18,0.04049080949218241,0.05428176909957131,0.14688307692734218,0
45,SC,Investigation,2016,Hispanic,18,0.45985166740385697,0.08069723387208884,0.6180182457931511,0.3016850890145628
45,SC,Confirmed Maltreatment,2016,Hispanic,18,0.1353352996381374,0.07044871079394888,0.27341477279427717,0
45,SC,Termination,2016,Hispanic,18,0.002511762277122062,0.026859344765995632,0.0551560780184735,0
45,SC,Foster Care,2017,Hispanic,18,0.03258901689593602,0.051306811150887734,0.13315036675167596,0
45,SC,Investigation,2017,Hispanic,18,0.4042178725372611,0.08035984715000041,0.561723172951262,0.2467125721232603
45,SC,Confirmed Maltreatment,2017,Hispanic,18,0.11992490725460281,0.06830182484144383,0.2537964839438327,0
45,SC,Termination,2017,Hispanic,18,0.0010935463450273825,0.02197468814332476,0.044163935105943915,0
45,SC,Foster Care,2018,Hispanic,18,0.032753649419059186,0.05098006293638514,0.13267457277437406,0
45,SC,Investigation,2018,Hispanic,18,0.4799024069122708,0.07905835869945495,0.6348567899632025,0.32494802386133914
45,SC,Confirmed Maltreatment,2018,Hispanic,18,0.13319696061376424,0.06921034630936297,0.2688492393801156,0
45,SC,Termination,2018,Hispanic,18,0,0,0,0
46,SD,Foster Care,2014,Hispanic,18,0.06475896153918195,0.10665225948702954,0.2737973901337598,0
46,SD,Investigation,2014,Hispanic,18,0.12707346422233362,0.12337046591932611,0.3688795774242128,0
46,SD,Confirmed Maltreatment,2014,Hispanic,18,0.019448676980066665,0.07953817014468074,0.17534349046364092,0
46,SD,Termination,2014,Hispanic,18,0.012192605305757609,0.07044229793456322,0.1502595092575015,0
46,SD,Foster Care,2015,Hispanic,18,0.07506530148256402,0.10864931669235085,0.28801796219957165,0
46,SD,Investigation,2015,Hispanic,18,0.18470939740012576,0.1321195056637115,0.4436636285010003,0
46,SD,Confirmed Maltreatment,2015,Hispanic,18,0.05993235971756311,0.10425396360715154,0.26427012838758013,0
46,SD,Termination,2015,Hispanic,18,0.003734983853794116,0.05136749632229335,0.10441527664548908,0
46,SD,Foster Care,2016,Hispanic,18,0.040304514474375636,0.09444067237396604,0.22540823232734908,0
46,SD,Investigation,2016,Hispanic,18,0.1484453940395593,0.12576656225004793,0.3949478560496532,0
46,SD,Confirmed Maltreatment,2016,Hispanic,18,0.03269529966296676,0.09025351559468235,0.2095921902285442,0
46,SD,Termination,2016,Hispanic,18,0.0037105751391465214,0.051222821011117116,0.10410730432093607,0
46,SD,Foster Care,2017,Hispanic,18,0.07500178532220103,0.10961078822883852,0.2898389302507245,0
46,SD,Investigation,2017,Hispanic,18,0.16894765591875194,0.128500780079747,0.42080918487505603,0
46,SD,Confirmed Maltreatment,2017,Hispanic,18,0.08613341743625634,0.11205694427102197,0.30576502820745943,0
46,SD,Termination,2017,Hispanic,18,0.0018604651162791308,0.04313311864731957,0.0864013776650255,0
46,SD,Foster Care,2018,Hispanic,18,0.05657954958498866,0.10041913234913924,0.25340104898930155,0
46,SD,Investigation,2018,Hispanic,18,0.12194024083860566,0.11804885308631644,0.35331599288778587,0
46,SD,Confirmed Maltreatment,2018,Hispanic,18,0.0816841717180308,0.10855821950748958,0.2944582819527104,0
46,SD,Termination,2018,Hispanic,18,0.003725839985068702,0.05132108567210938,0.10431516790240308,0
47,TN,Foster Care,2014,Hispanic,18,0.041116206655459134,0.05232816852120083,0.14367941695701275,0
47,TN,Investigation,2014,Hispanic,18,0.405798770944328,0.07546853319008638,0.5537170959968973,0.2578804458917587
47,TN,Confirmed Maltreatment,2014,Hispanic,18,0.05205475260319453,0.05344342281694279,0.15680386132440238,0
47,TN,Termination,2014,Hispanic,18,0.0077899797542910765,0.03373319318468892,0.07390703839628135,0
47,TN,Foster Care,2015,Hispanic,18,0.041009479034557525,0.05137343151608941,0.14170140480609278,0
47,TN,Investigation,2015,Hispanic,18,0.44811464059864736,0.0748173412931148,0.5947566295331523,0.30147265166414233
47,TN,Confirmed Maltreatment,2015,Hispanic,18,0.07602841638098638,0.05780367568231269,0.18932362071831926,0
47,TN,Termination,2015,Hispanic,18,0.006896805839547479,0.03226262494896349,0.07013155073951591,0
47,TN,Foster Care,2016,Hispanic,18,0.039402397838095474,0.0507557959714638,0.1388837579421645,0
47,TN,Investigation,2016,Hispanic,18,0.2987380083489079,0.07321203721472794,0.4422336012897746,0.15524241540804115
47,TN,Confirmed Maltreatment,2016,Hispanic,18,0.03293025180732212,0.04717719396494083,0.12539755197860614,0
47,TN,Termination,2016,Hispanic,18,0.004870755663120979,0.02903779869185092,0.06178484109914878,0
47,TN,Foster Care,2017,Hispanic,18,0.03848103046683164,0.04936227258006024,0.13523108472374973,0
47,TN,Investigation,2017,Hispanic,18,0.4060843287380489,0.07343071187034922,0.5500085240039334,0.26216013347216444
47,TN,Confirmed Maltreatment,2017,Hispanic,18,0.0421123879861906,0.049421074921781216,0.1389776948328818,0
47,TN,Termination,2017,Hispanic,18,0.0022714525001982094,0.023749339386226444,0.04882015769720204,0
47,TN,Foster Care,2018,Hispanic,18,0.04290855223363106,0.04987485996992237,0.1406632777746789,0
47,TN,Investigation,2018,Hispanic,18,0.3669410055012651,0.07248856455329028,0.5090185920257141,0.2248634189768162
47,TN,Confirmed Maltreatment,2018,Hispanic,18,0.04304926400143946,0.049175470200226834,0.13943318559388407,0
47,TN,Termination,2018,Hispanic,18,0.0011247855284041708,0.0204811770914911,0.041267892627726725,0
48,TX,Foster Care,2014,Hispanic,18,0.0329839962280119,0.020334576431893122,0.07283976603452241,0
