state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
51,VA,Confirmed Maltreatment,2010,Black,18,0.08291725201943709,0.0417597337359812,0.16476633014196024,0.0010681738969139376
51,VA,Termination,2010,Black,18,0.022437710763092894,0.03094160243169917,0.08308325152922327,0
51,VA,Foster Care,2011,Black,18,0.03426234424239988,0.03392432978742184,0.10075403062574669,0
51,VA,Investigation,2011,Black,18,0.5430981038908677,0.05148747228534934,0.6440135495701523,0.442182658211583
51,VA,Confirmed Maltreatment,2011,Black,18,0.07442235997846781,0.04064547604157035,0.1540874930199457,0
51,VA,Termination,2011,Black,18,0.02441205391441724,0.031420440887083935,0.08599611805310176,0
51,VA,Foster Care,2012,Black,18,0.03500387672938075,0.03421155812054683,0.10205853064565254,0
51,VA,Investigation,2012,Black,18,0.5466452904526703,0.05152618967768231,0.6476366222209277,0.44565395868441293
51,VA,Confirmed Maltreatment,2012,Black,18,0.0749758714714554,0.04082102928930838,0.15498508887849982,0
51,VA,Termination,2012,Black,18,0.028268549717280253,0.03260565726811097,0.09217563796277775,0
51,VA,Foster Care,2013,Black,18,0.035412964304197936,0.03434170654494363,0.10272270913228745,0
51,VA,Investigation,2013,Black,18,0.5252017498304842,0.05193475141994472,0.6269938626135758,0.42340963704739254
51,VA,Confirmed Maltreatment,2013,Black,18,0.07720894823657289,0.04108912270685157,0.15774362874200196,0
51,VA,Termination,2013,Black,18,0.02813379554544665,0.032545607324216665,0.09192318590091131,0
51,VA,Foster Care,2014,Black,18,0.04503482439608486,0.03634735739648387,0.11627564489319324,0
51,VA,Investigation,2014,Black,18,0.5061989308087009,0.052239835011465056,0.6085890074311724,0.4038088541862294
51,VA,Confirmed Maltreatment,2014,Black,18,0.08235929240573302,0.041683944575551996,0.16405982377381492,6.587610376511122e-4
51,VA,Termination,2014,Black,18,0.030455845540860574,0.03319388303693698,0.09551585629325705,0
51,VA,Foster Care,2015,Black,18,0.04233248261443012,0.03580760489473145,0.11251538820810376,0
51,VA,Investigation,2015,Black,18,0.5121060826630834,0.052165270386133326,0.6143500126199047,0.40986215270626214
51,VA,Confirmed Maltreatment,2015,Black,18,0.07939176578114245,0.04135122026278965,0.16044015749621016,0
51,VA,Termination,2015,Black,18,0.023127078035360987,0.031065646867403568,0.08401574589547198,0
51,VA,Foster Care,2016,Black,18,0.03784872018867695,0.0348784819272598,0.10621054476610615,0
51,VA,Investigation,2016,Black,18,0.5306769912519387,0.05187044883388709,0.6323430709663573,0.42901091153751997
51,VA,Confirmed Maltreatment,2016,Black,18,0.07961301338846015,0.04136928250263628,0.16069680709362727,0
51,VA,Termination,2016,Black,18,0.018449445665777192,0.029395116065778795,0.07606387315470363,0
51,VA,Foster Care,2017,Black,18,0.03690906258057222,0.03461430497878658,0.10475310033899392,0
51,VA,Investigation,2017,Black,18,0.6364556980927839,0.04926375850839919,0.7330126647692463,0.5398987314163215
51,VA,Confirmed Maltreatment,2017,Black,18,0.1092708525254598,0.044220376834035534,0.19594279112016944,0.022598913930750156
51,VA,Termination,2017,Black,18,0.005968208430669489,0.02219546026909941,0.04947131055810433,0
51,VA,Foster Care,2018,Black,18,0.0336589901923796,0.03384600483013284,0.09999715965943996,0
51,VA,Investigation,2018,Black,18,0.395951179137351,0.05287419209488286,0.4995845956433214,0.2923177626313806
51,VA,Confirmed Maltreatment,2018,Black,18,0.07557583282941102,0.04081545348220703,0.15557412165453682,0
51,VA,Termination,2018,Black,18,6.966972900609436e-4,0.012998703271578328,0.026174155702354467,0
53,WA,Foster Care,2008,Black,18,0.13070939639429138,0.06598733680975291,0.2600445765414071,0.0013742162471756802
53,WA,Investigation,2008,Black,18,0.3696038344067656,0.07643411160188525,0.5194146931464607,0.2197929756670705
53,WA,Confirmed Maltreatment,2008,Black,18,0.08817045984277871,0.06110547393847977,0.20793718876219905,0
53,WA,Termination,2008,Black,18,0.08548962472413649,0.059913071594896554,0.20291924505013373,0
53,WA,Foster Care,2009,Black,18,0.1134036058643052,0.0636968390651537,0.23824941043200643,0
53,WA,Investigation,2009,Black,18,0.39513454541829207,0.07593700629101592,0.5439710777486833,0.24629801308790086
53,WA,Confirmed Maltreatment,2009,Black,18,0.12213189242207947,0.06498926105362998,0.24951084408719423,0
53,WA,Termination,2009,Black,18,0.06675549104898232,0.056219896976644965,0.17694648912320643,0
53,WA,Foster Care,2010,Black,18,0.1180582976070088,0.06388187063901092,0.24326676405947018,0
53,WA,Investigation,2010,Black,18,0.4371977091741206,0.07534363074679117,0.5848712254378312,0.28952419291040993
53,WA,Confirmed Maltreatment,2010,Black,18,0.12266734955314777,0.06464120355710315,0.24936410852506996,0
53,WA,Termination,2010,Black,18,0.05738627520951263,0.05416808481673031,0.16355572145030403,0
53,WA,Foster Care,2011,Black,18,0.12163274792697178,0.06413872244375382,0.24734464391672928,0
53,WA,Investigation,2011,Black,18,0.4365305795893828,0.07509162566679953,0.5837101658963099,0.2893509932824557
53,WA,Confirmed Maltreatment,2011,Black,18,0.13168704887447244,0.06525057916326904,0.25957818403447974,0.00379591371446511
53,WA,Termination,2011,Black,18,0.0705057480444216,0.0567900986752883,0.18181434144798667,0
53,WA,Foster Care,2012,Black,18,0.09161518585368504,0.060041043168979444,0.20929563046488475,0
53,WA,Investigation,2012,Black,18,0.4272296473061708,0.07469746984293145,0.5736366881983165,0.2808226064140251
53,WA,Confirmed Maltreatment,2012,Black,18,0.11647155866064926,0.06328587199998086,0.24051186778061173,0
53,WA,Termination,2012,Black,18,0.06834078014245076,0.05599126710288211,0.1780836636640997,0
53,WA,Foster Care,2013,Black,18,0.11421975567874956,0.0626917906452586,0.23709566534345639,0
53,WA,Investigation,2013,Black,18,0.4243777614204284,0.07435966050147041,0.5701226960033103,0.27863282683754637
53,WA,Confirmed Maltreatment,2013,Black,18,0.12721906024986562,0.06410446419066428,0.2528638100635676,0.0015743104361636562
53,WA,Termination,2013,Black,18,0.06056155225809014,0.05439577988590565,0.1671772808344652,0
53,WA,Foster Care,2014,Black,18,0.12188340921694711,0.06317864199383413,0.24571354752486202,0
53,WA,Investigation,2014,Black,18,0.42287489587814797,0.07403213247531486,0.5679778755297651,0.27777191622653086
53,WA,Confirmed Maltreatment,2014,Black,18,0.1361685690555005,0.0646635744719794,0.26290917502058014,0.009427963090420877
53,WA,Termination,2014,Black,18,0.05964440221524883,0.05386995913075229,0.1652295221115233,0
53,WA,Foster Care,2015,Black,18,0.10497420922404728,0.061018303310898865,0.22457008371340906,0
53,WA,Investigation,2015,Black,18,0.45346520605031687,0.07345912659897415,0.5974450941843061,0.30948531791632755
53,WA,Confirmed Maltreatment,2015,Black,18,0.1000395019871337,0.06047923080286987,0.21857879436075864,0
53,WA,Termination,2015,Black,18,0.04579099681115177,0.050524000344778046,0.14481803748691674,0
53,WA,Foster Care,2016,Black,18,0.11833962681249499,0.06225652252688061,0.240362410965181,0
53,WA,Investigation,2016,Black,18,0.37965485935409227,0.07327815049217258,0.5232800343187505,0.236029684389434
53,WA,Confirmed Maltreatment,2016,Black,18,0.09128086011206178,0.05902577343965813,0.20697137605379173,0
53,WA,Termination,2016,Black,18,0.03404367967324973,0.04692635705156471,0.12601933949431657,0
53,WA,Foster Care,2017,Black,18,0.12100818707054929,0.06231839704227811,0.2431522452734144,0
53,WA,Investigation,2017,Black,18,0.5071850968906484,0.07204466824625538,0.648392646653309,0.3659775471279878
53,WA,Confirmed Maltreatment,2017,Black,18,0.1254994405901392,0.0626759185184265,0.24834424088625512,0.0026546402940232777
53,WA,Termination,2017,Black,18,0.01069459467265467,0.03568967750819011,0.08064636258870729,0
53,WA,Foster Care,2018,Black,18,0.10826788964183172,0.06071610401725049,0.22727145351564268,0
53,WA,Investigation,2018,Black,18,0.42679438598579433,0.072627708306127,0.5691446942658033,0.2844440777057854
53,WA,Confirmed Maltreatment,2018,Black,18,0.0836494992827319,0.05745854627763689,0.1962682499869002,0
53,WA,Termination,2018,Black,18,4.7065992734249273e-4,0.0161403929036089,0.03210583001841594,0
54,WV,Foster Care,2008,Black,18,0.259001842421324,0.11239154497611274,0.479289270574505,0.03871441426814304
54,WV,Investigation,2008,Black,18,0.9363127713280365,0.05995950058167316,1.0538333924681158,0.818792150187957
54,WV,Confirmed Maltreatment,2008,Black,18,0.3084277541411957,0.11472504216128665,0.5332888367773175,0.08356667150507388
54,WV,Termination,2008,Black,18,0.14866542605834965,0.10298660480469299,0.3505191714755479,0
54,WV,Foster Care,2009,Black,18,0.22379271638505505,0.10949745357713081,0.4384077253962314,0.009177707373878657
54,WV,Investigation,2009,Black,18,0.9268972384722821,0.06297437395550183,1.0503270114250658,0.8034674655194985
54,WV,Confirmed Maltreatment,2009,Black,18,0.2639710125206896,0.11224536961226986,0.48397193696073854,0.04397008808064068
54,WV,Termination,2009,Black,18,0.12924056800290723,0.099576346299724,0.32441020675036625,0
54,WV,Foster Care,2010,Black,18,0.20588625991751985,0.10768638109429023,0.4169515668623287,0
54,WV,Investigation,2010,Black,18,0.8904452583449761,0.07317088666154647,1.0338601962016072,0.7470303204883451
54,WV,Confirmed Maltreatment,2010,Black,18,0.2171289462985052,0.10877542616698792,0.4303287815858015,0.003929111011208908
54,WV,Termination,2010,Black,18,0.10225312211118381,0.09491153951616442,0.28827973956286607,0
54,WV,Foster Care,2011,Black,18,0.2446734665813921,0.11034576882908785,0.4609511734864043,0.028395759676379917
54,WV,Investigation,2011,Black,18,0.9114283680288713,0.06749100328307463,1.0437107344636976,0.779146001594045
54,WV,Confirmed Maltreatment,2011,Black,18,0.23065901499768054,0.10976557721977526,0.44579954634844005,0.015518483646921044
54,WV,Termination,2011,Black,18,0.16783634035919903,0.10447403873836694,0.37260545628639824,0
54,WV,Foster Care,2012,Black,18,0.2698507457161024,0.11202742231597958,0.4894244934554224,0.05027699797678242
54,WV,Investigation,2012,Black,18,0.9292618969331871,0.06188568435760224,1.0505578382740874,0.8079659555922867
54,WV,Confirmed Maltreatment,2012,Black,18,0.2896971670537696,0.11309035222043129,0.5113542574058149,0.06804007670172427
54,WV,Termination,2012,Black,18,0.3119653363875109,0.1140663664537171,0.5355354146367963,0.08839525813822541
54,WV,Foster Care,2013,Black,18,0.2426930574984389,0.11057606095451869,0.4594221369692955,0.02596397802758227
54,WV,Investigation,2013,Black,18,0.9316014759539439,0.06109732055827855,1.0513522242481699,0.811850727659718
54,WV,Confirmed Maltreatment,2013,Black,18,0.2773602277851511,0.11240020854545485,0.49766463653424264,0.057055819036059635
54,WV,Termination,2013,Black,18,0.14755528197230847,0.10215714200070491,0.3477832802936901,0
54,WV,Foster Care,2014,Black,18,0.2583389462958192,0.11089222819062071,0.47568771354943584,0.04099017904220262
54,WV,Investigation,2014,Black,18,0.9382519937438294,0.058577094604561876,1.0530630991687706,0.8234408883188882
54,WV,Confirmed Maltreatment,2014,Black,18,0.2936109873804586,0.11250134889488185,0.514113631214427,0.07310834354649018
54,WV,Termination,2014,Black,18,0.14286366207105927,0.10053644061651267,0.3399150856794241,0
54,WV,Foster Care,2015,Black,18,0.2887679073391282,0.11215075521056185,0.5085833875518294,0.06895242712642699
54,WV,Investigation,2015,Black,18,0.974378789781319,0.040990805527844905,1.054720768615895,0.8940368109467429
54,WV,Confirmed Maltreatment,2015,Black,18,0.3033558943191291,0.11270306897157306,0.5242539095034123,0.08245787913484592
54,WV,Termination,2015,Black,18,0.1551568527145485,0.1021225012480573,0.3553169551607408,0
54,WV,Foster Care,2016,Black,18,0.3271505095414176,0.11303873154365268,0.5487064233669768,0.10559459571585836
54,WV,Investigation,2016,Black,18,0.9827560276395141,0.03464888554251252,1.0506678433028387,0.9148442119761896
54,WV,Confirmed Maltreatment,2016,Black,18,0.3831668909529594,0.11396202089358451,0.6065324519043851,0.1598013300015338
54,WV,Termination,2016,Black,18,0.22398391322337013,0.10825050059912979,0.4361548943976645,0.01181293204907577
54,WV,Foster Care,2017,Black,18,0.31954956001643764,0.11303825433887148,0.5411045385206257,0.09799458151224955
54,WV,Investigation,2017,Black,18,0.9977765689394675,0.014625288293453841,1.026442133994637,0.969111003884298
54,WV,Confirmed Maltreatment,2017,Black,18,0.47705737115574337,0.11373397514519694,0.6999759624403293,0.2541387798711574
54,WV,Termination,2017,Black,18,0.17789501176395733,0.10469906347052857,0.38310517616619333,0
54,WV,Foster Care,2018,Black,18,0.3233530027596007,0.11365726965586137,0.546121251285089,0.10058475423411242
54,WV,Investigation,2018,Black,18,0.9828743274299885,0.03473206820922845,1.0509491811200762,0.9147994737399007
54,WV,Confirmed Maltreatment,2018,Black,18,0.3857201190004119,0.11482015066385823,0.610767614301574,0.1606726236992498
54,WV,Termination,2018,Black,18,0.02822814914856392,0.07012574459287872,0.1656746085506062,0
55,WI,Foster Care,2008,Black,18,0.14208874051667825,0.061561960005168496,0.2627501821268085,0.021427298906548
55,WI,Investigation,2008,Black,18,0.5039708742621384,0.06934676801428893,0.6398905395701446,0.36805120895413207
55,WI,Confirmed Maltreatment,2008,Black,18,0.12864508377461248,0.06061933170794999,0.24745897392219446,0.009831193627030499
55,WI,Termination,2008,Black,18,0.06363039789081906,0.05186930841988896,0.16529424239380142,0
55,WI,Foster Care,2009,Black,18,0.13014832493661221,0.060362090299959294,0.24845802192453242,0.011838627948692004
55,WI,Investigation,2009,Black,18,0.48917328026966994,0.0693916463563741,0.6251809071281632,0.35316565341117667
55,WI,Confirmed Maltreatment,2009,Black,18,0.1190361890525815,0.0595516268768477,0.23575737773120298,0.0023150003739599995
55,WI,Termination,2009,Black,18,0.058704490386582445,0.050669450714871736,0.15801661378773105,0
55,WI,Foster Care,2010,Black,18,0.12439511854967773,0.05977041382661174,0.24154512964983674,0.007245107449518728
55,WI,Investigation,2010,Black,18,0.5163749788722107,0.06876793318070835,0.6511601279063991,0.38158982983802237
55,WI,Confirmed Maltreatment,2010,Black,18,0.12199531058571085,0.05975958415870355,0.2391240955367698,0.004866525634651897
55,WI,Termination,2010,Black,18,0.05768129977605639,0.05043527031279802,0.15653442958914052,0
55,WI,Foster Care,2011,Black,18,0.14327103697463184,0.06161023678319468,0.2640271010696934,0.022514972879570258
55,WI,Investigation,2011,Black,18,0.4995861975232484,0.06915137447309856,0.6351228914905216,0.3640495035559752
55,WI,Confirmed Maltreatment,2011,Black,18,0.13213840787087178,0.060699951432045346,0.25111031267768064,0.013166503064062904
55,WI,Termination,2011,Black,18,0.05767233365888845,0.05064102091787557,0.15692873465792456,0
55,WI,Foster Care,2012,Black,18,0.1281845070762061,0.06041650093291498,0.24660084890471945,0.009768165247692737
55,WI,Investigation,2012,Black,18,0.4918223123650184,0.06928894197476443,0.6276286386355567,0.3560159860944801
55,WI,Confirmed Maltreatment,2012,Black,18,0.12167360303043279,0.05975293632707647,0.23878935823150266,0.0045578478293629016
55,WI,Termination,2012,Black,18,0.05427094477463627,0.050084759462384595,0.15243707332091008,0
55,WI,Foster Care,2013,Black,18,0.14551251645882646,0.061892658907991935,0.26682212791849064,0.024202904999162264
55,WI,Investigation,2013,Black,18,0.4574268656326421,0.06972719155074764,0.5940921610721075,0.32076157019317675
55,WI,Confirmed Maltreatment,2013,Black,18,0.12822874945236637,0.06032106838359804,0.24645804348421851,0.009999455420514211
55,WI,Termination,2013,Black,18,0.057163925840429855,0.05070224620171959,0.15654032839580026,0
55,WI,Foster Care,2014,Black,18,0.14756451482596591,0.062090482330118026,0.26926186019299725,0.02586716945893458
55,WI,Investigation,2014,Black,18,0.457977237523442,0.06976982672349079,0.5947260979014839,0.3212283771454001
55,WI,Confirmed Maltreatment,2014,Black,18,0.12167529040368774,0.059706448482925924,0.23869992943022256,0.0046506513771529395
55,WI,Termination,2014,Black,18,0.056831436604062494,0.050655557855176434,0.1561163300002083,0
55,WI,Foster Care,2015,Black,18,0.1451422220181715,0.061757313155683106,0.2661865558033104,0.02409788823303262
55,WI,Investigation,2015,Black,18,0.5243835408454695,0.06870857092877722,0.6590523398658727,0.3897147418250661
55,WI,Confirmed Maltreatment,2015,Black,18,0.12900986930704256,0.06033362903298959,0.24726378221170214,0.010755956402382957
55,WI,Termination,2015,Black,18,0.04440060534181836,0.04765571409150968,0.13780580496117734,0
55,WI,Foster Care,2016,Black,18,0.13245722759847894,0.060614000468377886,0.2512606685164996,0.013653786680458288
55,WI,Investigation,2016,Black,18,0.4885881310502672,0.06925694357837525,0.6243317404638827,0.3528445216366517
55,WI,Confirmed Maltreatment,2016,Black,18,0.12572451893854075,0.05993212369171842,0.24319148137430885,0.008257556502772642
55,WI,Termination,2016,Black,18,0.027415014543049065,0.04232910986687892,0.11038006988213174,0
55,WI,Foster Care,2017,Black,18,0.15958491438384792,0.06304972568008112,0.2831623767168069,0.03600745205088893
